,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
654,conco3,NL0007R,2000-2019,all,,,,,,5.0,,ug m-3,75
655,conco3,NL0007R,2000-2010,all,,,,,,,,ug m-3,75
656,conco3,NL0007R,2010-2019,all,,,,,,5.0,,ug m-3,75
657,conco3,NL0007R,2000-2019,all,,,,,,5.0,,ug m-3,95
658,conco3,NL0007R,2000-2010,all,,,,,,,,ug m-3,95
659,conco3,NL0007R,2010-2019,all,,,,,,5.0,,ug m-3,95
660,conco3,NL0007R,2000-2019,all,,,,,,5.0,,ug m-3,98
661,conco3,NL0007R,2000-2010,all,,,,,,,,ug m-3,98
662,conco3,NL0007R,2010-2019,all,,,,,,5.0,,ug m-3,98
663,conco3,NL0007R,2000-2019,all,,,,,,5.0,,ug m-3,99
664,conco3,NL0007R,2000-2010,all,,,,,,,,ug m-3,99
665,conco3,NL0007R,2010-2019,all,,,,,,5.0,,ug m-3,99
666,conco3,CL0001R,2000-2019,all,0.5591247088891664,0.388664537887118,55.36443750000001,0.30955624999999953,0.21484615384615474,15.0,0.04748875935029723,ug m-3,10
667,conco3,CL0001R,2000-2010,all,0.04596644449551639,0.42802867771103337,55.941428571428574,0.02571428571428466,0.23944444444444574,7.0,1.0,ug m-3,10
668,conco3,CL0001R,2010-2019,all,1.381289234245062,0.9291877984518075,57.4222,0.7931666666666679,0.5323750000000032,8.0,0.27509920634920637,ug m-3,10
669,conco3,CL0001R,2000-2019,all,0.5591247088891664,0.388664537887118,55.36443750000001,0.30955624999999953,0.21484615384615474,15.0,0.04748875935029723,ug m-3,50
670,conco3,CL0001R,2000-2010,all,0.04596644449551639,0.42802867771103337,55.941428571428574,0.02571428571428466,0.23944444444444574,7.0,1.0,ug m-3,50
671,conco3,CL0001R,2010-2019,all,1.381289234245062,0.9291877984518075,57.4222,0.7931666666666679,0.5323750000000032,8.0,0.27509920634920637,ug m-3,50
672,conco3,CL0001R,2000-2019,all,0.5591247088891664,0.388664537887118,55.36443750000001,0.30955624999999953,0.21484615384615474,15.0,0.04748875935029723,ug m-3,75
673,conco3,CL0001R,2000-2010,all,0.04596644449551639,0.42802867771103337,55.941428571428574,0.02571428571428466,0.23944444444444574,7.0,1.0,ug m-3,75
674,conco3,CL0001R,2010-2019,all,1.381289234245062,0.9291877984518075,57.4222,0.7931666666666679,0.5323750000000032,8.0,0.27509920634920637,ug m-3,75
675,conco3,CL0001R,2000-2019,all,0.5591247088891664,0.388664537887118,55.36443750000001,0.30955624999999953,0.21484615384615474,15.0,0.04748875935029723,ug m-3,95
676,conco3,CL0001R,2000-2010,all,0.04596644449551639,0.42802867771103337,55.941428571428574,0.02571428571428466,0.23944444444444574,7.0,1.0,ug m-3,95
677,conco3,CL0001R,2010-2019,all,1.381289234245062,0.9291877984518075,57.4222,0.7931666666666679,0.5323750000000032,8.0,0.27509920634920637,ug m-3,95
678,conco3,CL0001R,2000-2019,all,0.5591247088891664,0.388664537887118,55.36443750000001,0.30955624999999953,0.21484615384615474,15.0,0.04748875935029723,ug m-3,98
679,conco3,CL0001R,2000-2010,all,0.04596644449551639,0.42802867771103337,55.941428571428574,0.02571428571428466,0.23944444444444574,7.0,1.0,ug m-3,98
680,conco3,CL0001R,2010-2019,all,1.381289234245062,0.9291877984518075,57.4222,0.7931666666666679,0.5323750000000032,8.0,0.27509920634920637,ug m-3,98
681,conco3,CL0001R,2000-2019,all,0.5591247088891664,0.388664537887118,55.36443750000001,0.30955624999999953,0.21484615384615474,15.0,0.04748875935029723,ug m-3,99
682,conco3,CL0001R,2000-2010,all,0.04596644449551639,0.42802867771103337,55.941428571428574,0.02571428571428466,0.23944444444444574,7.0,1.0,ug m-3,99
683,conco3,CL0001R,2010-2019,all,1.381289234245062,0.9291877984518075,57.4222,0.7931666666666679,0.5323750000000032,8.0,0.27509920634920637,ug m-3,99
684,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,10
685,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,10
686,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,10
687,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,50
688,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,50
689,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,50
690,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,75
691,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,75
692,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,75
693,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,95
694,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,95
695,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,95
696,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,98
697,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,98
698,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,98
699,conco3,ES0014R,2000-2019,all,,,,,,6.0,,ug m-3,99
700,conco3,ES0014R,2000-2010,all,,,,,,,,ug m-3,99
701,conco3,ES0014R,2010-2019,all,,,,,,6.0,,ug m-3,99
702,conco3,GB0002R,2000-2019,all,1.0301692420897708,0.3279890780842034,49.41818181818183,0.5090909090909086,0.15946128205128196,19.0,0.009261765897179997,ug m-3,10
703,conco3,GB0002R,2000-2010,all,2.3044269254093375,1.1746483998321062,47.114285714285714,1.085714285714285,0.55,10.0,0.055572647602541415,ug m-3,10
704,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,10
705,conco3,GB0002R,2000-2019,all,1.0301692420897708,0.3279890780842034,49.41818181818183,0.5090909090909086,0.15946128205128196,19.0,0.009261765897179997,ug m-3,50
706,conco3,GB0002R,2000-2010,all,2.3044269254093375,1.1746483998321062,47.114285714285714,1.085714285714285,0.55,10.0,0.055572647602541415,ug m-3,50
707,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,50
708,conco3,GB0002R,2000-2019,all,1.0301692420897708,0.3279890780842034,49.41818181818183,0.5090909090909086,0.15946128205128196,19.0,0.009261765897179997,ug m-3,75
709,conco3,GB0002R,2000-2010,all,2.3044269254093375,1.1746483998321062,47.114285714285714,1.085714285714285,0.55,10.0,0.055572647602541415,ug m-3,75
710,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,75
711,conco3,GB0002R,2000-2019,all,1.0301692420897708,0.3279890780842034,49.41818181818183,0.5090909090909086,0.15946128205128196,19.0,0.009261765897179997,ug m-3,95
712,conco3,GB0002R,2000-2010,all,2.3044269254093375,1.1746483998321062,47.114285714285714,1.085714285714285,0.55,10.0,0.055572647602541415,ug m-3,95
713,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,95
714,conco3,GB0002R,2000-2019,all,1.0301692420897708,0.3279890780842034,49.41818181818183,0.5090909090909086,0.15946128205128196,19.0,0.009261765897179997,ug m-3,98
715,conco3,GB0002R,2000-2010,all,2.3044269254093375,1.1746483998321062,47.114285714285714,1.085714285714285,0.55,10.0,0.055572647602541415,ug m-3,98
716,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,98
717,conco3,GB0002R,2000-2019,all,1.0301692420897708,0.3279890780842034,49.41818181818183,0.5090909090909086,0.15946128205128196,19.0,0.009261765897179997,ug m-3,99
718,conco3,GB0002R,2000-2010,all,2.3044269254093375,1.1746483998321062,47.114285714285714,1.085714285714285,0.55,10.0,0.055572647602541415,ug m-3,99
719,conco3,GB0002R,2010-2019,all,0.2377528169741025,1.2553493609901525,55.47245074285714,0.1318873142857143,0.6963436666666667,9.0,0.919455467372134,ug m-3,99
720,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,10
721,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,10
722,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,10
723,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,50
724,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,50
725,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,50
726,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,75
727,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,75
728,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,75
729,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,95
730,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,95
731,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,95
732,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,98
733,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,98
734,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,98
735,conco3,SE0013R,2000-2019,all,,,,,,3.0,,ug m-3,99
736,conco3,SE0013R,2000-2010,all,,,,,,,,ug m-3,99
737,conco3,SE0013R,2010-2019,all,,,,,,3.0,,ug m-3,99
738,conco3,CA0002R,2000-2019,all,,,,,,12.0,,ug m-3,10
739,conco3,CA0002R,2000-2010,all,0.8398320335932806,1.0804826619165206,55.56666666666666,0.46666666666666623,0.6,9.0,0.3327350182275486,ug m-3,10
740,conco3,CA0002R,2010-2019,all,,,,,,3.0,,ug m-3,10
741,conco3,CA0002R,2000-2019,all,,,,,,12.0,,ug m-3,50
742,conco3,CA0002R,2000-2010,all,0.8398320335932806,1.0804826619165206,55.56666666666666,0.46666666666666623,0.6,9.0,0.3327350182275486,ug m-3,50
743,conco3,CA0002R,2010-2019,all,,,,,,3.0,,ug m-3,50
744,conco3,CA0002R,2000-2019,all,,,,,,12.0,,ug m-3,75
745,conco3,CA0002R,2000-2010,all,0.8398320335932806,1.0804826619165206,55.56666666666666,0.46666666666666623,0.6,9.0,0.3327350182275486,ug m-3,75
746,conco3,CA0002R,2010-2019,all,,,,,,3.0,,ug m-3,75
747,conco3,CA0002R,2000-2019,all,,,,,,12.0,,ug m-3,95
748,conco3,CA0002R,2000-2010,all,0.8398320335932806,1.0804826619165206,55.56666666666666,0.46666666666666623,0.6,9.0,0.3327350182275486,ug m-3,95
749,conco3,CA0002R,2010-2019,all,,,,,,3.0,,ug m-3,95
750,conco3,CA0002R,2000-2019,all,,,,,,12.0,,ug m-3,98
751,conco3,CA0002R,2000-2010,all,0.8398320335932806,1.0804826619165206,55.56666666666666,0.46666666666666623,0.6,9.0,0.3327350182275486,ug m-3,98
752,conco3,CA0002R,2010-2019,all,,,,,,3.0,,ug m-3,98
753,conco3,CA0002R,2000-2019,all,,,,,,12.0,,ug m-3,99
754,conco3,CA0002R,2000-2010,all,0.8398320335932806,1.0804826619165206,55.56666666666666,0.46666666666666623,0.6,9.0,0.3327350182275486,ug m-3,99
755,conco3,CA0002R,2010-2019,all,,,,,,3.0,,ug m-3,99
756,conco3,BE0032R,2000-2019,all,,,,,,5.0,,ug m-3,10
757,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,10
758,conco3,BE0032R,2010-2019,all,,,,,,5.0,,ug m-3,10
759,conco3,BE0032R,2000-2019,all,,,,,,5.0,,ug m-3,50
760,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,50
761,conco3,BE0032R,2010-2019,all,,,,,,5.0,,ug m-3,50
762,conco3,BE0032R,2000-2019,all,,,,,,5.0,,ug m-3,75
763,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,75
764,conco3,BE0032R,2010-2019,all,,,,,,5.0,,ug m-3,75
765,conco3,BE0032R,2000-2019,all,,,,,,5.0,,ug m-3,95
766,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,95
767,conco3,BE0032R,2010-2019,all,,,,,,5.0,,ug m-3,95
768,conco3,BE0032R,2000-2019,all,,,,,,5.0,,ug m-3,98
769,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,98
770,conco3,BE0032R,2010-2019,all,,,,,,5.0,,ug m-3,98
771,conco3,BE0032R,2000-2019,all,,,,,,5.0,,ug m-3,99
772,conco3,BE0032R,2000-2010,all,,,,,,,,ug m-3,99
773,conco3,BE0032R,2010-2019,all,,,,,,5.0,,ug m-3,99
774,conco3,CA0103R,2000-2019,all,,,,,,1.0,,ug m-3,10
775,conco3,CA0103R,2000-2010,all,,,,,,,,ug m-3,10
776,conco3,CA0103R,2010-2019,all,,,,,,1.0,,ug m-3,10
777,conco3,CA0103R,2000-2019,all,,,,,,1.0,,ug m-3,50
778,conco3,CA0103R,2000-2010,all,,,,,,,,ug m-3,50
779,conco3,CA0103R,2010-2019,all,,,,,,1.0,,ug m-3,50
780,conco3,CA0103R,2000-2019,all,,,,,,1.0,,ug m-3,75
781,conco3,CA0103R,2000-2010,all,,,,,,,,ug m-3,75
782,conco3,CA0103R,2010-2019,all,,,,,,1.0,,ug m-3,75
783,conco3,CA0103R,2000-2019,all,,,,,,1.0,,ug m-3,95
784,conco3,CA0103R,2000-2010,all,,,,,,,,ug m-3,95
785,conco3,CA0103R,2010-2019,all,,,,,,1.0,,ug m-3,95
786,conco3,CA0103R,2000-2019,all,,,,,,1.0,,ug m-3,98
787,conco3,CA0103R,2000-2010,all,,,,,,,,ug m-3,98
788,conco3,CA0103R,2010-2019,all,,,,,,1.0,,ug m-3,98
789,conco3,CA0103R,2000-2019,all,,,,,,1.0,,ug m-3,99
790,conco3,CA0103R,2000-2010,all,,,,,,,,ug m-3,99
791,conco3,CA0103R,2010-2019,all,,,,,,1.0,,ug m-3,99
792,conco3,CA0012R,2000-2019,all,,,,,,13.0,,ug m-3,10
793,conco3,CA0012R,2000-2010,all,-0.8598452278589854,0.6885766987929779,58.150000000000006,-0.5,0.4,10.0,0.22406668631209636,ug m-3,10
794,conco3,CA0012R,2010-2019,all,,,,,,3.0,,ug m-3,10
795,conco3,CA0012R,2000-2019,all,,,,,,13.0,,ug m-3,50
796,conco3,CA0012R,2000-2010,all,-0.8598452278589854,0.6885766987929779,58.150000000000006,-0.5,0.4,10.0,0.22406668631209636,ug m-3,50
797,conco3,CA0012R,2010-2019,all,,,,,,3.0,,ug m-3,50
798,conco3,CA0012R,2000-2019,all,,,,,,13.0,,ug m-3,75
799,conco3,CA0012R,2000-2010,all,-0.8598452278589854,0.6885766987929779,58.150000000000006,-0.5,0.4,10.0,0.22406668631209636,ug m-3,75
800,conco3,CA0012R,2010-2019,all,,,,,,3.0,,ug m-3,75
801,conco3,CA0012R,2000-2019,all,,,,,,13.0,,ug m-3,95
802,conco3,CA0012R,2000-2010,all,-0.8598452278589854,0.6885766987929779,58.150000000000006,-0.5,0.4,10.0,0.22406668631209636,ug m-3,95
803,conco3,CA0012R,2010-2019,all,,,,,,3.0,,ug m-3,95
804,conco3,CA0012R,2000-2019,all,,,,,,13.0,,ug m-3,98
805,conco3,CA0012R,2000-2010,all,-0.8598452278589854,0.6885766987929779,58.150000000000006,-0.5,0.4,10.0,0.22406668631209636,ug m-3,98
806,conco3,CA0012R,2010-2019,all,,,,,,3.0,,ug m-3,98
807,conco3,CA0012R,2000-2019,all,,,,,,13.0,,ug m-3,99
808,conco3,CA0012R,2000-2010,all,-0.8598452278589854,0.6885766987929779,58.150000000000006,-0.5,0.4,10.0,0.22406668631209636,ug m-3,99
809,conco3,CA0012R,2010-2019,all,,,,,,3.0,,ug m-3,99
810,conco3,HU0003R,2000-2019,all,,,,,,3.0,,ug m-3,10
811,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,10
812,conco3,HU0003R,2010-2019,all,,,,,,3.0,,ug m-3,10
813,conco3,HU0003R,2000-2019,all,,,,,,3.0,,ug m-3,50
814,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,50
815,conco3,HU0003R,2010-2019,all,,,,,,3.0,,ug m-3,50
816,conco3,HU0003R,2000-2019,all,,,,,,3.0,,ug m-3,75
817,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,75
818,conco3,HU0003R,2010-2019,all,,,,,,3.0,,ug m-3,75
819,conco3,HU0003R,2000-2019,all,,,,,,3.0,,ug m-3,95
820,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,95
821,conco3,HU0003R,2010-2019,all,,,,,,3.0,,ug m-3,95
822,conco3,HU0003R,2000-2019,all,,,,,,3.0,,ug m-3,98
823,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,98
824,conco3,HU0003R,2010-2019,all,,,,,,3.0,,ug m-3,98
825,conco3,HU0003R,2000-2019,all,,,,,,3.0,,ug m-3,99
826,conco3,HU0003R,2000-2010,all,,,,,,,,ug m-3,99
827,conco3,HU0003R,2010-2019,all,,,,,,3.0,,ug m-3,99
828,conco3,GR0002R,2000-2019,all,,,,,,7.0,,ug m-3,10
829,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,10
830,conco3,GR0002R,2010-2019,all,-0.5086838698525777,0.9260360339422586,88.40068,-0.44967999999999364,0.818562666666665,7.0,0.3813492063492063,ug m-3,10
831,conco3,GR0002R,2000-2019,all,,,,,,7.0,,ug m-3,50
832,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,50
833,conco3,GR0002R,2010-2019,all,-0.5086838698525777,0.9260360339422586,88.40068,-0.44967999999999364,0.818562666666665,7.0,0.3813492063492063,ug m-3,50
834,conco3,GR0002R,2000-2019,all,,,,,,7.0,,ug m-3,75
835,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,75
836,conco3,GR0002R,2010-2019,all,-0.5086838698525777,0.9260360339422586,88.40068,-0.44967999999999364,0.818562666666665,7.0,0.3813492063492063,ug m-3,75
837,conco3,GR0002R,2000-2019,all,,,,,,7.0,,ug m-3,95
838,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,95
839,conco3,GR0002R,2010-2019,all,-0.5086838698525777,0.9260360339422586,88.40068,-0.44967999999999364,0.818562666666665,7.0,0.3813492063492063,ug m-3,95
840,conco3,GR0002R,2000-2019,all,,,,,,7.0,,ug m-3,98
841,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,98
842,conco3,GR0002R,2010-2019,all,-0.5086838698525777,0.9260360339422586,88.40068,-0.44967999999999364,0.818562666666665,7.0,0.3813492063492063,ug m-3,98
843,conco3,GR0002R,2000-2019,all,,,,,,7.0,,ug m-3,99
844,conco3,GR0002R,2000-2010,all,,,,,,0.0,,ug m-3,99
845,conco3,GR0002R,2010-2019,all,-0.5086838698525777,0.9260360339422586,88.40068,-0.44967999999999364,0.818562666666665,7.0,0.3813492063492063,ug m-3,99
846,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,10
847,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,10
848,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,10
849,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,50
850,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,50
851,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,50
852,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,75
853,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,75
854,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,75
855,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,95
856,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,95
857,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,95
858,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,98
859,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,98
860,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,98
861,conco3,AT0043R,2000-2019,all,0.36999663639421504,0.3990213224678342,49.550000000000004,0.18333333333333357,0.19737373737373742,19.0,0.33200659870531884,ug m-3,99
862,conco3,AT0043R,2000-2010,all,0.3418803418803419,1.6428865382684388,48.75,0.16666666666666666,0.8008333333333344,10.0,0.8618005952380953,ug m-3,99
863,conco3,AT0043R,2010-2019,all,0.20872318986612767,1.5304626576721994,50.94466666666668,0.10633333333333254,0.7796666666666647,9.0,0.761414241622575,ug m-3,99
864,conco3,AT0038R,2000-2019,all,-0.3359398346448831,0.18950514866951146,83.65833333333332,-0.2810416666666651,0.15833333333333416,17.0,0.12564388324057799,ug m-3,10
865,conco3,AT0038R,2000-2010,all,-0.9237875288683594,0.46245280133197136,86.6,-0.7999999999999992,0.4000000000000004,10.0,0.058290580139488776,ug m-3,10
866,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,10
867,conco3,AT0038R,2000-2019,all,-0.3359398346448831,0.18950514866951146,83.65833333333332,-0.2810416666666651,0.15833333333333416,17.0,0.12564388324057799,ug m-3,50
868,conco3,AT0038R,2000-2010,all,-0.9237875288683594,0.46245280133197136,86.6,-0.7999999999999992,0.4000000000000004,10.0,0.058290580139488776,ug m-3,50
869,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,50
870,conco3,AT0038R,2000-2019,all,-0.3359398346448831,0.18950514866951146,83.65833333333332,-0.2810416666666651,0.15833333333333416,17.0,0.12564388324057799,ug m-3,75
871,conco3,AT0038R,2000-2010,all,-0.9237875288683594,0.46245280133197136,86.6,-0.7999999999999992,0.4000000000000004,10.0,0.058290580139488776,ug m-3,75
872,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,75
873,conco3,AT0038R,2000-2019,all,-0.3359398346448831,0.18950514866951146,83.65833333333332,-0.2810416666666651,0.15833333333333416,17.0,0.12564388324057799,ug m-3,95
874,conco3,AT0038R,2000-2010,all,-0.9237875288683594,0.46245280133197136,86.6,-0.7999999999999992,0.4000000000000004,10.0,0.058290580139488776,ug m-3,95
875,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,95
876,conco3,AT0038R,2000-2019,all,-0.3359398346448831,0.18950514866951146,83.65833333333332,-0.2810416666666651,0.15833333333333416,17.0,0.12564388324057799,ug m-3,98
877,conco3,AT0038R,2000-2010,all,-0.9237875288683594,0.46245280133197136,86.6,-0.7999999999999992,0.4000000000000004,10.0,0.058290580139488776,ug m-3,98
878,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,98
879,conco3,AT0038R,2000-2019,all,-0.3359398346448831,0.18950514866951146,83.65833333333332,-0.2810416666666651,0.15833333333333416,17.0,0.12564388324057799,ug m-3,99
880,conco3,AT0038R,2000-2010,all,-0.9237875288683594,0.46245280133197136,86.6,-0.7999999999999992,0.4000000000000004,10.0,0.058290580139488776,ug m-3,99
881,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,99
882,conco3,MT0001R,2000-2019,all,,,,,,4.0,,ug m-3,10
883,conco3,MT0001R,2000-2010,all,,,,,,,,ug m-3,10
884,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,10
885,conco3,MT0001R,2000-2019,all,,,,,,4.0,,ug m-3,50
886,conco3,MT0001R,2000-2010,all,,,,,,,,ug m-3,50
887,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,50
888,conco3,MT0001R,2000-2019,all,,,,,,4.0,,ug m-3,75
889,conco3,MT0001R,2000-2010,all,,,,,,,,ug m-3,75
890,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,75
891,conco3,MT0001R,2000-2019,all,,,,,,4.0,,ug m-3,95
892,conco3,MT0001R,2000-2010,all,,,,,,,,ug m-3,95
893,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,95
894,conco3,MT0001R,2000-2019,all,,,,,,4.0,,ug m-3,98
895,conco3,MT0001R,2000-2010,all,,,,,,,,ug m-3,98
896,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,98
897,conco3,MT0001R,2000-2019,all,,,,,,4.0,,ug m-3,99
898,conco3,MT0001R,2000-2010,all,,,,,,,,ug m-3,99
899,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,99
900,conco3,KR0101R,2000-2019,all,,,,,,1.0,,ug m-3,10
901,conco3,KR0101R,2000-2010,all,,,,,,,,ug m-3,10
902,conco3,KR0101R,2010-2019,all,,,,,,1.0,,ug m-3,10
903,conco3,KR0101R,2000-2019,all,,,,,,1.0,,ug m-3,50
904,conco3,KR0101R,2000-2010,all,,,,,,,,ug m-3,50
905,conco3,KR0101R,2010-2019,all,,,,,,1.0,,ug m-3,50
906,conco3,KR0101R,2000-2019,all,,,,,,1.0,,ug m-3,75
907,conco3,KR0101R,2000-2010,all,,,,,,,,ug m-3,75
908,conco3,KR0101R,2010-2019,all,,,,,,1.0,,ug m-3,75
909,conco3,KR0101R,2000-2019,all,,,,,,1.0,,ug m-3,95
910,conco3,KR0101R,2000-2010,all,,,,,,,,ug m-3,95
911,conco3,KR0101R,2010-2019,all,,,,,,1.0,,ug m-3,95
912,conco3,KR0101R,2000-2019,all,,,,,,1.0,,ug m-3,98
913,conco3,KR0101R,2000-2010,all,,,,,,,,ug m-3,98
914,conco3,KR0101R,2010-2019,all,,,,,,1.0,,ug m-3,98
915,conco3,KR0101R,2000-2019,all,,,,,,1.0,,ug m-3,99
916,conco3,KR0101R,2000-2010,all,,,,,,,,ug m-3,99
917,conco3,KR0101R,2010-2019,all,,,,,,1.0,,ug m-3,99
918,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,10
