,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
1055,conco3,AT0050R,2005-2019,all,,,,,,6.0,,ug m-3,99
1056,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,10
1057,conco3,AT0044R,2000-2010,all,-0.7400493105563202,1.0665723792555213,58.46328571428572,-0.4326571428571431,0.6233333333333333,9.0,0.47670855379188715,ug m-3,10
1058,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,10
1059,conco3,AT0044R,2005-2019,all,,,,,,6.0,,ug m-3,10
1060,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,50
1061,conco3,AT0044R,2000-2010,all,-1.3933547695605573,0.7789012505600659,99.96428571428572,-1.3928571428571428,0.7766666666666662,9.0,0.11943893298059964,ug m-3,50
1062,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,50
1063,conco3,AT0044R,2005-2019,all,,,,,,6.0,,ug m-3,50
1064,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,75
1065,conco3,AT0044R,2000-2010,all,-1.1710144927536228,0.9416909303708065,123.21428571428572,-1.4428571428571426,1.1583333333333339,9.0,0.17295491798842078,ug m-3,75
1066,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,75
1067,conco3,AT0044R,2005-2019,all,,,,,,6.0,,ug m-3,75
1068,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,95
1069,conco3,AT0044R,2000-2010,all,-1.6866600523135145,0.866246072276808,153.98611111111106,-2.5972222222222126,1.330000000000009,9.0,0.07517636684303351,ug m-3,95
1070,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,95
1071,conco3,AT0044R,2005-2019,all,,,,,,6.0,,ug m-3,95
1072,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,98
1073,conco3,AT0044R,2000-2010,all,-1.8377356260710311,0.9959400194849765,169.23000000000002,-3.1100000000000065,1.6799999999999873,9.0,0.11943893298059964,ug m-3,98
1074,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,98
1075,conco3,AT0044R,2005-2019,all,,,,,,6.0,,ug m-3,98
1076,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,99
1077,conco3,AT0044R,2000-2010,all,-1.6384047243948898,1.176776838637766,180.30023809523806,-2.954047619047615,2.1137500000000315,9.0,0.11585149752593014,ug m-3,99
1078,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,99
1079,conco3,AT0044R,2005-2019,all,,,,,,6.0,,ug m-3,99
1080,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,10
1081,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,10
1082,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,10
1083,conco3,GB0035R,2005-2019,all,,,,,,6.0,,ug m-3,10
1084,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,50
1085,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,50
1086,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,50
1087,conco3,GB0035R,2005-2019,all,,,,,,6.0,,ug m-3,50
1088,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,75
1089,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,75
1090,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,75
1091,conco3,GB0035R,2005-2019,all,,,,,,6.0,,ug m-3,75
1092,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,95
1093,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,95
1094,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,95
1095,conco3,GB0035R,2005-2019,all,,,,,,6.0,,ug m-3,95
1096,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,98
1097,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,98
1098,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,98
1099,conco3,GB0035R,2005-2019,all,,,,,,6.0,,ug m-3,98
1100,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,99
1101,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,99
1102,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,99
1103,conco3,GB0035R,2005-2019,all,,,,,,6.0,,ug m-3,99
1104,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,10
1105,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,10
1106,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,10
1107,conco3,AT0049R,2005-2019,all,0.34090639318187144,0.133419975292678,76.05541666666667,0.2592777777777773,0.10139999999999935,12.0,0.04047160512991992,ug m-3,10
1108,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,50
1109,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,50
1110,conco3,AT0049R,2010-2019,all,0.24322902971338342,0.3558772328595575,95.075,0.2312499999999993,0.3383333333333335,9.0,0.3990751965482373,ug m-3,50
1111,conco3,AT0049R,2005-2019,all,0.22239872915011855,0.19661604043857062,94.425,0.20999999999999944,0.18562499999999993,12.0,0.23280433193453276,ug m-3,50
1112,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,75
1113,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,75
1114,conco3,AT0049R,2010-2019,all,0.22241584884893925,0.5805145658316686,109.03000000000002,0.24249999999999852,0.6329166666666666,9.0,0.7531523647659145,ug m-3,75
1115,conco3,AT0049R,2005-2019,all,-0.24001959343619844,0.21386437631226432,113.41666666666667,-0.27222222222222175,0.24250000000000044,12.0,0.49084037311371664,ug m-3,75
1116,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,95
1117,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,95
1118,conco3,AT0049R,2010-2019,all,-0.6364598873863027,0.7142340596087876,138.52666666666664,-0.8816666666666653,0.9891071428571351,9.0,0.612202380952381,ug m-3,95
1119,conco3,AT0049R,2005-2019,all,0.08663715980788493,0.3390244453087424,132.73750000000007,0.11499999999999133,0.45,12.0,0.8405883696421891,ug m-3,95
1120,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,98
1121,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,98
1122,conco3,AT0049R,2010-2019,all,-0.2398145198400064,0.7090797065710452,141.25499999999997,-0.338750000000001,1.001550000000003,9.0,0.761414241622575,ug m-3,98
1123,conco3,AT0049R,2005-2019,all,-0.07810520353560883,0.34880236618481747,139.76875000000007,-0.10916666666667633,0.48750000000000426,12.0,0.6383612539081289,ug m-3,98
1124,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,99
1125,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,99
1126,conco3,AT0049R,2010-2019,all,-0.5163098127703756,0.8178941851266781,146.93454999999994,-0.7586374999999936,1.201371428571433,9.0,0.35848765432098767,ug m-3,99
1127,conco3,AT0049R,2005-2019,all,-0.2715992361139575,0.4444041021559687,148.17328124999983,-0.40243749999998535,0.6582500000000007,12.0,0.459023957331249,ug m-3,99
1128,conco3,SE0039R,2000-2019,all,0.5587123463541062,0.6142340468028519,47.7965909090909,0.2670454545454552,0.2927777777777778,17.0,0.21497756845609872,ug m-3,10
1129,conco3,SE0039R,2000-2010,all,-0.4844994070811467,1.3556635806282489,49.19166666666668,-0.23833333333333412,0.6666666666666666,9.0,0.29184054514378854,ug m-3,10
1130,conco3,SE0039R,2010-2019,all,-2.1649426261941103,1.7909242072746456,58.97,-1.2766666666666668,1.0533333333333332,8.0,0.17886904761904762,ug m-3,10
1131,conco3,SE0039R,2005-2019,all,0.5696530295183857,0.7260851508071968,48.275000000000006,0.2750000000000007,0.34988636363636405,13.0,0.3912672792826394,ug m-3,10
1132,conco3,SE0039R,2000-2019,all,0.03518401238477236,0.2438283411857956,71.77272727272727,0.025252525252525252,0.1750000000000007,17.0,0.7720115089302958,ug m-3,50
1133,conco3,SE0039R,2000-2010,all,-0.7518796992481203,1.0586623776301782,74.8125,-0.5625,0.7916666666666666,9.0,0.3454475304692258,ug m-3,50
1134,conco3,SE0039R,2010-2019,all,-0.6682258603407952,0.8354732668576375,74.825,-0.5,0.625,8.0,0.39875992063492066,ug m-3,50
1135,conco3,SE0039R,2005-2019,all,0.0,0.32793209876543206,72.0,0.0,0.2361111111111111,13.0,0.9510171498098001,ug m-3,50
1136,conco3,SE0039R,2000-2019,all,-0.22734771544924848,0.21845298640179273,87.79642857142856,-0.1996031746031741,0.19166666666666665,17.0,0.4316038598682945,ug m-3,75
1137,conco3,SE0039R,2000-2010,all,-0.7518796992481203,0.779672741424729,89.359375,-0.671875,0.6964285714285714,9.0,0.13410976820131784,ug m-3,75
1138,conco3,SE0039R,2010-2019,all,-1.0161130513607899,0.9631838059934542,88.941875,-0.9037499999999994,0.8559523809523807,8.0,0.17886904761904762,ug m-3,75
1139,conco3,SE0039R,2005-2019,all,-0.37393587397565436,0.3582698594678993,87.28472222222221,-0.32638888888888884,0.3125,13.0,0.42684872416401143,ug m-3,75
1140,conco3,SE0039R,2000-2019,all,-0.42225441757370846,0.36579698229661844,112.16249999999998,-0.47361111111111065,0.40937499999999716,17.0,0.3026859721710299,ug m-3,95
1141,conco3,SE0039R,2000-2010,all,-0.869854285555983,1.2906707888803974,112.80624999999996,-0.9812499999999957,1.454999999999994,9.0,0.761414241622575,ug m-3,95
1142,conco3,SE0039R,2010-2019,all,-0.24957619137314213,1.8114843124820073,106.18000000000002,-0.26500000000000234,1.9233333333333333,8.0,0.9048611111111111,ug m-3,95
1143,conco3,SE0039R,2005-2019,all,-0.4812568133733927,0.6804747224124367,109.69541666666666,-0.5279166666666655,0.7458333333333371,13.0,0.5900407829053662,ug m-3,95
1144,conco3,SE0039R,2000-2019,all,-0.3451332747763553,0.48213944773551315,122.81487499999989,-0.4238749999999869,0.5912727272727241,17.0,0.23617204064651248,ug m-3,98
1145,conco3,SE0039R,2000-2010,all,-1.0086179380785008,1.1707244697005876,125.31999999999988,-1.2639999999999758,1.464999999999975,9.0,0.35848765432098767,ug m-3,98
1146,conco3,SE0039R,2010-2019,all,-0.8463149538634817,1.4750837956346663,123.57214285714286,-1.0458095238095444,1.8202000000000147,8.0,0.5484126984126985,ug m-3,98
1147,conco3,SE0039R,2005-2019,all,-0.8558019271145634,0.7582611970443636,124.75350000000003,-1.067642857142867,0.9420769230769187,13.0,0.2043667716671189,ug m-3,98
1148,conco3,SE0039R,2000-2019,all,-0.23819086173560428,0.38982547019583047,129.13631818181815,-0.3075909090909045,0.502928571428571,17.0,0.34884640290128766,ug m-3,99
1149,conco3,SE0039R,2000-2010,all,0.025751242992712253,0.834341451334181,126.20749999999987,0.032500000000027285,1.0529999999999802,9.0,1.0,ug m-3,99
1150,conco3,SE0039R,2010-2019,all,-0.1835537757055067,1.9703265478898613,123.70580000000017,-0.22706666666670305,2.437299999999999,8.0,0.5484126984126985,ug m-3,99
1151,conco3,SE0039R,2005-2019,all,-1.0302143799240213,0.6720703666360606,136.1892916666667,-1.4030416666666672,0.9085999999999843,13.0,0.12885137496248608,ug m-3,99
1152,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,10
1153,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,10
1154,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,10
1155,conco3,FR0024R,2005-2019,all,,,,,,0.0,,ug m-3,10
1156,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,50
1157,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,50
1158,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,50
1159,conco3,FR0024R,2005-2019,all,,,,,,0.0,,ug m-3,50
1160,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,75
1161,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,75
1162,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,75
1163,conco3,FR0024R,2005-2019,all,,,,,,0.0,,ug m-3,75
1164,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,95
1165,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,95
1166,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,95
1167,conco3,FR0024R,2005-2019,all,,,,,,0.0,,ug m-3,95
1168,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,98
1169,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,98
1170,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,98
1171,conco3,FR0024R,2005-2019,all,,,,,,0.0,,ug m-3,98
1172,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,99
1173,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,99
1174,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,99
1175,conco3,FR0024R,2005-2019,all,,,,,,0.0,,ug m-3,99
1176,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,10
1177,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,10
1178,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,10
1179,conco3,AT0046R,2005-2019,all,0.07204119977803473,0.6425399562255112,42.79958333333333,0.03083333333333312,0.27500000000000213,14.0,0.7411815058736042,ug m-3,10
1180,conco3,AT0046R,2000-2019,all,-0.39710179012401525,0.24142538952532738,85.03923076923077,-0.33769230769230774,0.20492424242424231,19.0,0.10632225496215826,ug m-3,50
1181,conco3,AT0046R,2000-2010,all,-0.49586776859504134,0.9396376647254349,86.42857142857142,-0.42857142857142855,0.8119047619047615,10.0,0.7194375444233914,ug m-3,50
1182,conco3,AT0046R,2010-2019,all,-0.19982147928753993,0.8926212499040983,82.15666666666667,-0.16416666666666657,0.7333333333333318,9.0,0.919455467372134,ug m-3,50
1183,conco3,AT0046R,2005-2019,all,-0.5752186417796583,0.32187328401723553,85.185,-0.490000000000002,0.27380952380952384,14.0,0.08871773981927245,ug m-3,50
1184,conco3,AT0046R,2000-2019,all,-0.3122338915696849,0.22537612832248094,110.09375,-0.34375,0.24773958333333435,19.0,0.09913980551799172,ug m-3,75
1185,conco3,AT0046R,2000-2010,all,-0.8781558726673985,0.4928524964653945,113.875,-1.0,0.559375,10.0,0.20866778769826422,ug m-3,75
1186,conco3,AT0046R,2010-2019,all,0.6976965005070856,0.8535649310904447,103.12208333333332,0.7194791666666671,0.8800000000000008,9.0,0.35848765432098767,ug m-3,75
1187,conco3,AT0046R,2005-2019,all,-0.0996891616374003,0.18137383910419289,107.52171874999999,-0.10718749999999844,0.19500000000000087,14.0,0.4408998098859007,ug m-3,75
1188,conco3,AT0046R,2000-2019,all,-0.5775468244738539,0.2087122667840451,145.5664285714286,-0.8407142857142864,0.3017823529411743,19.0,0.03569190011680444,ug m-3,95
1189,conco3,AT0046R,2000-2010,all,-0.9060841046165854,0.49982346226377716,149.91250000000002,-1.358333333333339,0.7466666666666679,10.0,0.21637345679012346,ug m-3,95
1190,conco3,AT0046R,2010-2019,all,0.2521477332607142,0.941616589264499,135.1192,0.340700000000011,1.272249999999989,9.0,0.761414241622575,ug m-3,95
1191,conco3,AT0046R,2005-2019,all,-0.5828957516069966,0.3304208342683155,142.30674999999988,-0.8294999999999888,0.4692333333333299,14.0,0.18822417619285148,ug m-3,95
1192,conco3,AT0046R,2000-2019,all,-0.5039777554645835,0.24812223103096626,159.34769230769234,-0.8030769230769186,0.39351333333333444,19.0,0.0580602517452597,ug m-3,98
1193,conco3,AT0046R,2000-2010,all,-0.9020733424848073,0.6836925931915433,160.26571428571432,-1.4457142857142944,1.094166666666671,10.0,0.1557418430335097,ug m-3,98
1194,conco3,AT0046R,2010-2019,all,-0.03036670428702394,1.266662294981277,148.73746666666662,-0.04516666666667746,1.88400000000005,9.0,1.0,ug m-3,98
1195,conco3,AT0046R,2005-2019,all,-0.39029365694748985,0.402089227946187,153.73039999999995,-0.6000000000000038,0.6175399999999989,14.0,0.3879883441211566,ug m-3,98
1196,conco3,AT0046R,2000-2019,all,-0.42705967849068444,0.31347065947798086,165.35549999999995,-0.7061666666666634,0.517000000000011,19.0,0.09329572617533399,ug m-3,99
1197,conco3,AT0046R,2000-2010,all,-1.2748756218905581,0.603096641663745,171.5200000000001,-2.1866666666666865,1.0287499999999739,10.0,0.10831349206349207,ug m-3,99
1198,conco3,AT0046R,2010-2019,all,0.2764628203841136,0.8710723230040164,155.39160000000004,0.4296000000000003,1.353433333333339,9.0,0.47670855379188715,ug m-3,99
1199,conco3,AT0046R,2005-2019,all,-0.23101465382142217,0.43302865974906357,160.16300000000007,-0.37000000000000455,0.6932999999999923,14.0,0.7471887597172815,ug m-3,99
1200,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,10
1201,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,10
1202,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,10
1203,conco3,SE0020R,2005-2019,all,,,,,,3.0,,ug m-3,10
1204,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,50
1205,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,50
1206,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,50
1207,conco3,SE0020R,2005-2019,all,,,,,,3.0,,ug m-3,50
1208,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,75
1209,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,75
1210,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,75
1211,conco3,SE0020R,2005-2019,all,,,,,,3.0,,ug m-3,75
1212,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,95
1213,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,95
1214,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,95
1215,conco3,SE0020R,2005-2019,all,,,,,,3.0,,ug m-3,95
1216,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,98
1217,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,98
1218,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,98
1219,conco3,SE0020R,2005-2019,all,,,,,,3.0,,ug m-3,98
1220,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,99
1221,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,99
1222,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,99
1223,conco3,SE0020R,2005-2019,all,,,,,,3.0,,ug m-3,99
1224,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,10
1225,conco3,GB0036R,2000-2010,all,-1.0638297872340428,1.2322193618883852,50.133333333333326,-0.5333333333333333,0.6166666666666671,8.0,0.31477678305963597,ug m-3,10
1226,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,10
1227,conco3,GB0036R,2005-2019,all,,,,,,9.0,,ug m-3,10
1228,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,50
1229,conco3,GB0036R,2000-2010,all,-0.3281853281853282,1.0724066218771975,71.94444444444444,-0.2361111111111111,0.7714285714285714,8.0,0.5265374292133733,ug m-3,50
1230,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,50
1231,conco3,GB0036R,2005-2019,all,,,,,,9.0,,ug m-3,50
1232,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,75
1233,conco3,GB0036R,2000-2010,all,-0.42262678803641096,0.5018860610808523,85.44444444444444,-0.3611111111111111,0.42857142857142855,8.0,0.44110482535611073,ug m-3,75
1234,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,75
1235,conco3,GB0036R,2005-2019,all,,,,,,9.0,,ug m-3,75
1236,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,95
1237,conco3,GB0036R,2000-2010,all,-0.45871559633027525,0.6092606494404401,109.0,-0.5,0.6624999999999914,8.0,0.5330356744917513,ug m-3,95
1238,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,95
1239,conco3,GB0036R,2005-2019,all,,,,,,9.0,,ug m-3,95
1240,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,98
1241,conco3,GB0036R,2000-2010,all,-0.7242046053788094,1.5641448933736863,126.42222222222225,-0.9155555555555661,1.9739999999999922,8.0,0.5484126984126985,ug m-3,98
1242,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,98
1243,conco3,GB0036R,2005-2019,all,,,,,,9.0,,ug m-3,98
1244,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,99
1245,conco3,GB0036R,2000-2010,all,-0.16837367457062033,1.6380901421869258,135.2811111111109,-0.22777777777774116,2.2158333333332934,8.0,0.9048611111111111,ug m-3,99
1246,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,99
1247,conco3,GB0036R,2005-2019,all,,,,,,9.0,,ug m-3,99
1248,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,10
1249,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,10
1250,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,10
1251,conco3,AT0041R,2005-2019,all,0.0,0.5578747379454927,53.0,0.0,0.2956736111111111,14.0,1.0,ug m-3,10
1252,conco3,AT0041R,2000-2019,all,-0.5488474204171241,0.1456622422351777,91.1,-0.5,0.13210256410256416,19.0,0.0005137058167548398,ug m-3,50
1253,conco3,AT0041R,2000-2010,all,-0.6274509803921569,0.41203247309967705,91.07142857142857,-0.5714285714285714,0.375,10.0,0.045797938810819824,ug m-3,50
1254,conco3,AT0041R,2010-2019,all,-0.043856995947009605,0.6810446523746895,82.65499999999999,-0.03625000000000078,0.5629166666666663,9.0,1.0,ug m-3,50
1255,conco3,AT0041R,2005-2019,all,-0.5640157924421884,0.2500707584648908,88.65,-0.5,0.22142307692307683,14.0,0.03223548021450854,ug m-3,50
1256,conco3,AT0041R,2000-2019,all,-0.6211618550151766,0.23925481033587123,113.336,-0.7040000000000006,0.2699999999999996,19.0,0.009494966743898176,ug m-3,75
1257,conco3,AT0041R,2000-2010,all,-0.5899705014749262,0.2661570110902225,113.0,-0.6666666666666666,0.3,10.0,0.15076277502664528,ug m-3,75
1258,conco3,AT0041R,2010-2019,all,0.5913337308686134,1.0546981392531436,100.62,0.5949999999999989,1.0608333333333335,9.0,0.761414241622575,ug m-3,75
1259,conco3,AT0041R,2005-2019,all,-0.6569915669739169,0.3004739480926021,111.2509090909091,-0.7309090909090915,0.33333333333333337,14.0,0.11129904216581578,ug m-3,75
1260,conco3,AT0041R,2000-2019,all,-0.6447995514437903,0.2495802159058295,148.625,-0.9583333333333334,0.3685576923076927,19.0,0.010328703448018863,ug m-3,95
1261,conco3,AT0041R,2000-2010,all,-0.7547197372601482,0.8367079771497776,146.69589285714287,-1.1071428571428572,1.226369047619046,10.0,0.4843127204585538,ug m-3,95
1262,conco3,AT0041R,2010-2019,all,-0.563176620559761,1.0491477367636832,140.15733333333338,-0.7893333333333463,1.4699999999999918,9.0,0.612202380952381,ug m-3,95
1263,conco3,AT0041R,2005-2019,all,-0.7392861268337738,0.4527743873231929,144.28333333333327,-1.0666666666666629,0.6518253968254041,14.0,0.07945689917354104,ug m-3,95
1264,conco3,AT0041R,2000-2019,all,-0.6446246620919099,0.31943957383897453,160.29999999999998,-1.0333333333333314,0.509149999999997,19.0,0.025061844343883644,ug m-3,98
1265,conco3,AT0041R,2000-2010,all,-1.0864865172718388,1.0439413065338712,163.04192857142846,-1.771428571428552,1.6985714285714266,10.0,0.2811980995641792,ug m-3,98
1266,conco3,AT0041R,2010-2019,all,-0.26258553027079395,1.0725911232501872,148.047,-0.3887500000000023,1.587859999999995,9.0,0.761414241622575,ug m-3,98
1267,conco3,AT0041R,2005-2019,all,-0.6742237726952409,0.5182166266481913,153.26266666666666,-1.0333333333333314,0.7922857142857234,14.0,0.22774176142654345,ug m-3,98
1268,conco3,AT0041R,2000-2019,all,-0.7331694629182085,0.27700044190671635,168.92666874999992,-1.2385187499999954,0.4642321428571624,19.0,0.010328703448018863,ug m-3,99
1269,conco3,AT0041R,2000-2010,all,-1.363695960162234,0.914393332103484,174.36274999999995,-2.377777777777775,1.5889285714285901,10.0,0.1557418430335097,ug m-3,99
1270,conco3,AT0041R,2010-2019,all,-0.431364845455767,1.0268724785852914,155.26299999999998,-0.6697499999999874,1.5941300000000154,9.0,0.612202380952381,ug m-3,99
1271,conco3,AT0041R,2005-2019,all,-0.7042979963077679,0.49357993978916814,160.64628571428563,-1.1314285714285657,0.7908571428571471,14.0,0.23311184869840623,ug m-3,99
1272,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,10
1273,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,10
1274,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,10
1275,conco3,AT0042R,2005-2019,all,-0.2143537630993963,0.5145902218692886,50.384,-0.10799999999999983,0.25922222222222224,14.0,0.5458391728734813,ug m-3,10
1276,conco3,AT0042R,2000-2019,all,-0.2932551319648094,0.2935047854591742,85.25,-0.25,0.25,19.0,0.3428809995935268,ug m-3,50
1277,conco3,AT0042R,2000-2010,all,0.3281278483320177,0.7723940781540639,82.285,0.27000000000000074,0.6354166666666667,10.0,0.47249761400068846,ug m-3,50
1278,conco3,AT0042R,2010-2019,all,-0.3728686157376281,0.8639565933884513,84.25666666666666,-0.3141666666666675,0.7278571428571428,9.0,0.7531523647659145,ug m-3,50
1279,conco3,AT0042R,2005-2019,all,-0.5940413843315385,0.33841300643412153,86.33357142857143,-0.5128571428571433,0.2916666666666667,14.0,0.07724423714857805,ug m-3,50
1280,conco3,AT0042R,2000-2019,all,-0.5048187241854062,0.3011575771095118,108.95,-0.55,0.32744047619047645,19.0,0.027076517297156242,ug m-3,75
1281,conco3,AT0042R,2000-2010,all,-0.881057268722467,0.7344108882963888,113.5,-1.0,0.8323214285714291,10.0,0.36917141633269157,ug m-3,75
1282,conco3,AT0042R,2010-2019,all,-0.15190745651583937,0.7763100039961026,102.62357142857144,-0.1558928571428585,0.7966666666666669,9.0,0.6001794871405539,ug m-3,75
1283,conco3,AT0042R,2005-2019,all,-0.6396850781153889,0.3186938906598289,108.38666666666666,-0.6933333333333328,0.34500000000000064,14.0,0.03645362245117849,ug m-3,75
1284,conco3,AT0042R,2000-2019,all,-0.7000350017500876,0.25545148409019697,142.84999999999997,-1.0,0.36312499999999726,19.0,0.017290280592906274,ug m-3,95
