,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
742,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,50
743,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,50
744,conco3,AT0038R,2000-2019,all,-0.28716909191824075,0.241498768511344,82.878,-0.23799999999999955,0.2,16.0,0.25759931757847976,ug m-3,75
745,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,75
746,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,75
747,conco3,AT0038R,2000-2019,all,-0.28716909191824075,0.241498768511344,82.878,-0.23799999999999955,0.2,16.0,0.25759931757847976,ug m-3,95
748,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,95
749,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,95
750,conco3,AT0038R,2000-2019,all,-0.28716909191824075,0.241498768511344,82.878,-0.23799999999999955,0.2,16.0,0.25759931757847976,ug m-3,98
751,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,98
752,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,98
753,conco3,AT0038R,2000-2019,all,-0.28716909191824075,0.241498768511344,82.878,-0.23799999999999955,0.2,16.0,0.25759931757847976,ug m-3,99
754,conco3,AT0038R,2000-2010,all,-1.1132437619961606,0.6613922134129034,86.83333333333333,-0.9666666666666661,0.5737500000000004,9.0,0.09169028154942921,ug m-3,99
755,conco3,AT0038R,2010-2019,all,0.7643312101910846,0.8428214738774189,78.5,0.6000000000000014,0.6614999999999995,7.0,0.3813492063492063,ug m-3,99
756,conco3,MT0001R,2000-2019,all,,,,,,7.0,,ug m-3,10
757,conco3,MT0001R,2000-2010,all,,,,,,3.0,,ug m-3,10
758,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,10
759,conco3,MT0001R,2000-2019,all,,,,,,7.0,,ug m-3,50
760,conco3,MT0001R,2000-2010,all,,,,,,3.0,,ug m-3,50
761,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,50
762,conco3,MT0001R,2000-2019,all,,,,,,7.0,,ug m-3,75
763,conco3,MT0001R,2000-2010,all,,,,,,3.0,,ug m-3,75
764,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,75
765,conco3,MT0001R,2000-2019,all,,,,,,7.0,,ug m-3,95
766,conco3,MT0001R,2000-2010,all,,,,,,3.0,,ug m-3,95
767,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,95
768,conco3,MT0001R,2000-2019,all,,,,,,7.0,,ug m-3,98
769,conco3,MT0001R,2000-2010,all,,,,,,3.0,,ug m-3,98
770,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,98
771,conco3,MT0001R,2000-2019,all,,,,,,7.0,,ug m-3,99
772,conco3,MT0001R,2000-2010,all,,,,,,3.0,,ug m-3,99
773,conco3,MT0001R,2010-2019,all,,,,,,4.0,,ug m-3,99
774,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,10
775,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,10
776,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,10
777,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,50
778,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,50
779,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,50
780,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,75
781,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,75
782,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,75
783,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,95
784,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,95
785,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,95
786,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,98
787,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,98
788,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,98
789,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,99
790,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,99
791,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,99
792,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,10
793,conco3,AT0044R,2000-2010,all,-0.7400493105563202,1.0665723792555213,58.46328571428572,-0.4326571428571431,0.6233333333333333,9.0,0.47670855379188715,ug m-3,10
794,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,10
795,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,50
796,conco3,AT0044R,2000-2010,all,-0.7400493105563202,1.0665723792555213,58.46328571428572,-0.4326571428571431,0.6233333333333333,9.0,0.47670855379188715,ug m-3,50
797,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,50
798,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,75
799,conco3,AT0044R,2000-2010,all,-0.7400493105563202,1.0665723792555213,58.46328571428572,-0.4326571428571431,0.6233333333333333,9.0,0.47670855379188715,ug m-3,75
800,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,75
801,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,95
802,conco3,AT0044R,2000-2010,all,-0.7400493105563202,1.0665723792555213,58.46328571428572,-0.4326571428571431,0.6233333333333333,9.0,0.47670855379188715,ug m-3,95
803,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,95
804,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,98
805,conco3,AT0044R,2000-2010,all,-0.7400493105563202,1.0665723792555213,58.46328571428572,-0.4326571428571431,0.6233333333333333,9.0,0.47670855379188715,ug m-3,98
806,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,98
807,conco3,AT0044R,2000-2019,all,,,,,,10.0,,ug m-3,99
808,conco3,AT0044R,2000-2010,all,-0.7400493105563202,1.0665723792555213,58.46328571428572,-0.4326571428571431,0.6233333333333333,9.0,0.47670855379188715,ug m-3,99
809,conco3,AT0044R,2010-2019,all,,,,,,1.0,,ug m-3,99
810,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,10
811,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,10
812,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,10
813,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,50
814,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,50
815,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,50
816,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,75
817,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,75
818,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,75
819,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,95
820,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,95
821,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,95
822,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,98
823,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,98
824,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,98
825,conco3,GB0035R,2000-2019,all,,,,,,9.0,,ug m-3,99
826,conco3,GB0035R,2000-2010,all,,,,,,6.0,,ug m-3,99
827,conco3,GB0035R,2010-2019,all,,,,,,3.0,,ug m-3,99
828,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,10
829,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,10
830,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,10
831,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,50
832,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,50
833,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,50
834,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,75
835,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,75
836,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,75
837,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,95
838,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,95
839,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,95
840,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,98
841,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,98
842,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,98
843,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,99
844,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,99
845,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,99
846,conco3,SE0039R,2000-2019,all,0.5587123463541062,0.6142340468028519,47.7965909090909,0.2670454545454552,0.2927777777777778,17.0,0.21497756845609872,ug m-3,10
847,conco3,SE0039R,2000-2010,all,-0.4844994070811467,1.3556635806282489,49.19166666666668,-0.23833333333333412,0.6666666666666666,9.0,0.29184054514378854,ug m-3,10
848,conco3,SE0039R,2010-2019,all,-2.1649426261941103,1.7909242072746456,58.97,-1.2766666666666668,1.0533333333333332,8.0,0.17886904761904762,ug m-3,10
849,conco3,SE0039R,2000-2019,all,0.5587123463541062,0.6142340468028519,47.7965909090909,0.2670454545454552,0.2927777777777778,17.0,0.21497756845609872,ug m-3,50
850,conco3,SE0039R,2000-2010,all,-0.4844994070811467,1.3556635806282489,49.19166666666668,-0.23833333333333412,0.6666666666666666,9.0,0.29184054514378854,ug m-3,50
851,conco3,SE0039R,2010-2019,all,-2.1649426261941103,1.7909242072746456,58.97,-1.2766666666666668,1.0533333333333332,8.0,0.17886904761904762,ug m-3,50
852,conco3,SE0039R,2000-2019,all,0.5587123463541062,0.6142340468028519,47.7965909090909,0.2670454545454552,0.2927777777777778,17.0,0.21497756845609872,ug m-3,75
853,conco3,SE0039R,2000-2010,all,-0.4844994070811467,1.3556635806282489,49.19166666666668,-0.23833333333333412,0.6666666666666666,9.0,0.29184054514378854,ug m-3,75
854,conco3,SE0039R,2010-2019,all,-2.1649426261941103,1.7909242072746456,58.97,-1.2766666666666668,1.0533333333333332,8.0,0.17886904761904762,ug m-3,75
855,conco3,SE0039R,2000-2019,all,0.5587123463541062,0.6142340468028519,47.7965909090909,0.2670454545454552,0.2927777777777778,17.0,0.21497756845609872,ug m-3,95
856,conco3,SE0039R,2000-2010,all,-0.4844994070811467,1.3556635806282489,49.19166666666668,-0.23833333333333412,0.6666666666666666,9.0,0.29184054514378854,ug m-3,95
857,conco3,SE0039R,2010-2019,all,-2.1649426261941103,1.7909242072746456,58.97,-1.2766666666666668,1.0533333333333332,8.0,0.17886904761904762,ug m-3,95
858,conco3,SE0039R,2000-2019,all,0.5587123463541062,0.6142340468028519,47.7965909090909,0.2670454545454552,0.2927777777777778,17.0,0.21497756845609872,ug m-3,98
859,conco3,SE0039R,2000-2010,all,-0.4844994070811467,1.3556635806282489,49.19166666666668,-0.23833333333333412,0.6666666666666666,9.0,0.29184054514378854,ug m-3,98
860,conco3,SE0039R,2010-2019,all,-2.1649426261941103,1.7909242072746456,58.97,-1.2766666666666668,1.0533333333333332,8.0,0.17886904761904762,ug m-3,98
861,conco3,SE0039R,2000-2019,all,0.5587123463541062,0.6142340468028519,47.7965909090909,0.2670454545454552,0.2927777777777778,17.0,0.21497756845609872,ug m-3,99
862,conco3,SE0039R,2000-2010,all,-0.4844994070811467,1.3556635806282489,49.19166666666668,-0.23833333333333412,0.6666666666666666,9.0,0.29184054514378854,ug m-3,99
863,conco3,SE0039R,2010-2019,all,-2.1649426261941103,1.7909242072746456,58.97,-1.2766666666666668,1.0533333333333332,8.0,0.17886904761904762,ug m-3,99
864,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,10
865,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,10
866,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,10
867,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,50
868,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,50
869,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,50
870,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,75
871,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,75
872,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,75
873,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,95
874,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,95
875,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,95
876,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,98
877,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,98
878,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,98
879,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,99
880,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,99
881,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,99
882,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,10
883,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,10
884,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,10
885,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,50
886,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,50
887,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,50
888,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,75
889,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,75
890,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,75
891,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,95
892,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,95
893,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,95
894,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,98
895,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,98
896,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,98
897,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,99
898,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,99
899,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,99
900,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,10
901,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,10
902,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,10
903,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,50
904,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,50
905,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,50
906,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,75
907,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,75
908,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,75
909,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,95
910,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,95
911,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,95
912,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,98
913,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,98
914,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,98
915,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,99
916,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,99
917,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,99
918,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,10
919,conco3,GB0036R,2000-2010,all,-1.0638297872340428,1.2322193618883852,50.133333333333326,-0.5333333333333333,0.6166666666666671,8.0,0.31477678305963597,ug m-3,10
920,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,10
921,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,50
922,conco3,GB0036R,2000-2010,all,-1.0638297872340428,1.2322193618883852,50.133333333333326,-0.5333333333333333,0.6166666666666671,8.0,0.31477678305963597,ug m-3,50
923,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,50
924,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,75
925,conco3,GB0036R,2000-2010,all,-1.0638297872340428,1.2322193618883852,50.133333333333326,-0.5333333333333333,0.6166666666666671,8.0,0.31477678305963597,ug m-3,75
926,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,75
927,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,95
928,conco3,GB0036R,2000-2010,all,-1.0638297872340428,1.2322193618883852,50.133333333333326,-0.5333333333333333,0.6166666666666671,8.0,0.31477678305963597,ug m-3,95
929,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,95
930,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,98
931,conco3,GB0036R,2000-2010,all,-1.0638297872340428,1.2322193618883852,50.133333333333326,-0.5333333333333333,0.6166666666666671,8.0,0.31477678305963597,ug m-3,98
932,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,98
933,conco3,GB0036R,2000-2019,all,,,,,,13.0,,ug m-3,99
934,conco3,GB0036R,2000-2010,all,-1.0638297872340428,1.2322193618883852,50.133333333333326,-0.5333333333333333,0.6166666666666671,8.0,0.31477678305963597,ug m-3,99
935,conco3,GB0036R,2010-2019,all,,,,,,5.0,,ug m-3,99
936,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,10
937,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,10
938,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,10
939,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,50
940,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,50
941,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,50
942,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,75
943,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,75
944,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,75
945,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,95
946,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,95
947,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,95
948,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,98
949,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,98
950,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,98
951,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,99
952,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,99
953,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,99
954,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,10
955,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,10
956,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,10
957,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,50
958,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,50
959,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,50
960,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,75
961,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,75
962,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,75
963,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,95
964,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,95
965,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,95
966,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,98
967,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,98
968,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,98
969,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,99
970,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,99
971,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,99
972,conco3,GB0014R,2000-2019,all,0.6663101390903055,0.3133906236205139,51.62761,0.34400000000000047,0.16078516666666667,15.0,0.045140625572154695,ug m-3,10
973,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,10
974,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,10
975,conco3,GB0014R,2000-2019,all,0.6663101390903055,0.3133906236205139,51.62761,0.34400000000000047,0.16078516666666667,15.0,0.045140625572154695,ug m-3,50
976,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,50
977,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,50
978,conco3,GB0014R,2000-2019,all,0.6663101390903055,0.3133906236205139,51.62761,0.34400000000000047,0.16078516666666667,15.0,0.045140625572154695,ug m-3,75
